27800.000000,5436.518179,-4356.606575,3089.887300
27850.000000,5277.842139,-4306.710889,3397.856144
27900.000000,5107.245622,-4247.088004,3698.150058
27950.000000,4925.068835,-4177.835057,3990.058051
28000.000000,4731.676384,-4099.067946,4272.878885
28050.000000,4527.457348,-4010.921558,4545.922045
28100.000000,4312.825341,-3913.550018,4808.508779
28150.000000,4088.218566,-3807.126944,5059.973202
28200.000000,3854.099863,-3691.845703,5299.663477
28250.000000,3610.956729,-3567.919672,5526.943075
28300.000000,3359.301317,-3435.582498,5741.192113
28350.000000,3099.670389,-3295.088344,5941.808787
28400.000000,2832.625239,-3146.712126,6128.210885
28450.000000,2558.751551,-2990.749732,6299.837406
28500.000000,2278.659198,-2827.518213,6456.150259
28550.000000,1992.981968,-2657.355942,6596.636070
28600.000000,1702.377202,-2480.622734,6720.808079
28650.000000,1407.525340,-2297.699916,6828.208131
28700.000000,1109.129351,-2108.990342,6918.408762
28750.000000,807.914049,-1914.918338,6991.015368
28800.000000,504.625267,-1715.929570,7045.668461
28850.000000,200.028894,-1512.490827,7082.045994
28900.000000,-105.090264,-1305.089704,7099.865751
28950.000000,-409.929781,-1094.234172,7098.887786
29000.000000,-713.671108,-880.452031,7078.916902
29050.000000,-1015.481255,-664.290225,7039.805140
29100.000000,-1314.514692,-446.314014,6981.454278
29150.000000,-1609.915463,-227.105992,6903.818290
29200.000000,-1900.819530,-7.264940,6806.905762
29250.000000,-2186.357342,212.595507,6690.782224
29300.000000,-2465.656647,431.848363,6555.572370
29350.000000,-2737.845529,649.854994,6401.462124
29400.000000,-3002.055683,865.967014,6228.700532
29450.000000,-3257.425915,1079.528379,6037.601416
29500.000000,-3503.105847,1289.877678,5828.544779
29550.000000,-3738.259820,1496.350621,5601.977889
29600.000000,-3962.070980,1698.282715,5358.416027
29650.000000,-4173.745500,1895.012112,5098.442847
29700.000000,-4372.516930,2085.882629,4822.710300
29750.000000,-4557.650618,2270.246912,4531.938107
29800.000000,-4728.448180,2447.469714,4226.912730
29850.000000,-4884.251956,2616.931285,3908.485825
29900.000000,-5024.449410,2778.030812,3577.572144
29950.000000,-5148.477422,2930.189904,3235.146890
30000.000000,-5255.826416,3072.856064,2882.242498
30050.000000,-5346.044255,3205.506121,2519.944860
30100.000000,-5418.739870,3327.649566,2149.389003
30150.000000,-5473.586536,3438.831769,1771.754235
30200.000000,-5510.324774,3538.637011,1388.258805
30250.000000,-5528.764801,3626.691308,1000.154109
30300.000000,-5528.788501,3702.664972,608.718499
30350.000000,-5510.350874,3766.274878,215.250761
30400.000000,-5473.480934,3817.286404,-178.936686
30450.000000,-5418.282028,3855.515008,-572.524764
30500.000000,-5344.931582,3880.827422,-964.194838
30550.000000,-5253.680246,3893.142455,-1352.635835
30600.000000,-5144.850474,3892.431371,-1736.551309
30650.000000,-5018.834533,3878.717864,-2114.666366
30700.000000,-4876.091987,3852.077618,-2485.734365
30750.000000,-4717.146678,3812.637463,-2848.543331
30800.000000,-4542.583262,3760.574155,-3201.921988
30850.000000,-4353.043337,3696.112786,-3544.745374
30900.000000,-4149.221224,3619.524869,-3875.939975
30950.000000,-3931.859472,3531.126121,-4194.488328
31000.000000,-3701.744122,3431.273979,-4499.433078
31050.000000,-3459.699822,3320.364898,-4789.880448
31100.000000,-3206.584835,3198.831461,-5065.003127
31150.000000,-2943.286007,3067.139346,-5324.042565
31200.000000,-2670.713754,2925.784196,-5566.310686
31250.000000,-2389.797109,2775.288416,-5791.191032
31300.000000,-2101.478898,2616.197958,-5998.139371
31350.000000,-1806.711063,2449.079109,-6186.683794
31400.000000,-1506.450183,2274.515320,-6356.424329
31450.000000,-1201.653226,2093.104111,-6507.032128
31500.000000,-893.273543,1905.454070,-6638.248259
31550.000000,-582.257133,1712.181969,-6749.882147
31600.000000,-269.539189,1513.910014,-6841.809711
31650.000000,43.959067,1311.263251,-6913.971244
31700.000000,357.333255,1104.867121,-6966.369077
31750.000000,669.698427,895.345191,-6999.065066
31800.000000,980.191359,683.317049,-7012.177950
31850.000000,1287.972580,469.396377,-7005.880607
31900.000000,1592.228122,254.189192,-6980.397245
31950.000000,1892.171029,38.292253,-6936.000568
32000.000000,2187.042623,-177.708362,-6873.008930
32050.000000,2476.113546,-393.238530,-6791.783510
32100.000000,2758.684601,-607.737200,-6692.725529
32150.000000,3034.087404,-820.657375,-6576.273519
32200.000000,3301.684866,-1031.466959,-6442.900676
32250.000000,3560.871517,-1239.649477,-6293.112284
32300.000000,3811.073696,-1444.704695,-6127.443249
32350.000000,4051.749623,-1646.149118,-5946.455721
32400.000000,4282.389362,-1843.516412,-5750.736837
32450.000000,4502.514689,-2036.357729,-5540.896560
32500.000000,4711.678895,-2224.241963,-5317.565644
32550.000000,4909.466511,-2406.755940,-5081.393703
32600.000000,5095.492988,-2583.504546,-4833.047395
32650.000000,5269.404338,-2754.110810,-4573.208714
32700.000000,5430.876733,-2918.215941,-4302.573384
32750.000000,5579.616096,-3075.479332,-4021.849366
32800.000000,5715.357663,-3225.578532,-3731.755450
32850.000000,5837.865549,-3368.209201,-3433.019948
32900.000000,5946.932310,-3503.085042,-3126.379469
32950.000000,6042.378506,-3629.937724,-2812.577782
33000.000000,6124.052284,-3748.516795,-2492.364744
33050.000000,6191.828964,-3858.589599,-2166.495308
33100.000000,6245.610656,-3959.941179,-1835.728586
33150.000000,6285.325889,-4052.374204,-1500.826973
33200.000000,6310.929266,-4135.708884,-1162.555321
33250.000000,6322.401152,-4209.782907,-821.680149
33300.000000,6319.747382,-4274.451385,-478.968905
33350.000000,6302.999003,-4329.586811,-135.189243
33400.000000,6272.212043,-4375.079038,208.891666
33450.000000,6227.467317,-4410.835268,552.507803
33500.000000,6168.870254,-4436.780070,894.894971
33550.000000,6096.550761,-4452.855408,1235.291444
33600.000000,6010.663115,-4459.020695,1572.938625
33650.000000,5911.385884,-4455.252864,1907.081710
33700.000000,5798.921872,-4441.546468,2236.970367
33750.000000,5673.498093,-4417.913790,2561.859424
33800.000000,5535.365766,-4384.384984,2881.009597
33850.000000,5384.800331,-4341.008230,3193.688237
33900.000000,5222.101483,-4287.849908,3499.170119
33950.000000,5047.593218,-4224.994798,3796.738273
34000.000000,4861.623895,-4152.546287,4085.684866
34050.000000,4664.566298,-4070.626595,4365.312134
34100.000000,4456.817704,-3979.377014,4634.933377
34150.000000,4238.799943,-3878.958162,4893.874019
34200.000000,4010.959454,-3769.550230,5141.472739
34250.000000,3773.767321,-3651.353249,5377.082675
34300.000000,3527.719290,-3524.587346,5600.072710
34350.000000,3273.335748,-3389.493002,5809.828845
34400.000000,3011.161674,-3246.331295,6005.755653
34450.000000,2741.766537,-3095.384130,6187.277833
34500.000000,2465.744136,-2936.954455,6353.841849
34550.000000,2183.712376,-2771.366433,6504.917672
34600.000000,1896.312967,-2598.965598,6640.000612
34650.000000,1604.211030,-2420.118953,6758.613249
34700.000000,1308.094608,-2235.215026,6860.307454
34750.000000,1008.674058,-2044.663862,6944.666508
34800.000000,706.681322,-1848.896941,7011.307295
34850.000000,402.869057,-1648.367023,7059.882586
34900.000000,98.009611,-1443.547895,7090.083385
34950.000000,-207.106164,-1234.934020,7101.641339
35000.000000,-511.670273,-1023.040068,7094.331190
35050.000000,-814.859141,-808.400322,7067.973260
35100.000000,-1115.835361,-591.567953,7022.435948
35150.000000,-1413.749671,-373.114135,6957.638213
35200.000000,-1707.743141,-153.627011,6873.552028
35250.000000,-1996.949591,66.289514,6770.204767
35300.000000,-2280.498241,286.017161,6647.681507
35350.000000,-2557.516603,504.924853,6506.127195
35400.000000,-2827.133592,722.370471,6345.748666
35450.000000,-3088.482882,937.702827,6166.816455
35500.000000,-3340.706473,1150.263816,5969.666375
35550.000000,-3582.958465,1359.390780,5754.700818
35600.000000,-3814.409027,1564.419052,5522.389734
35650.000000,-4034.248528,1764.684699,5273.271249
35700.000000,-4241.691808,1959.527424,5007.951887
35750.000000,-4435.982555,2148.293638,4727.106345
35800.000000,-4616.397749,2330.339664,4431.476805
35850.000000,-4782.252131,2505.035059,4121.871728
35900.000000,-4932.902644,2671.766018,3799.164133
35950.000000,-5067.752808,2829.938840,3464.289309
36000.000000,-5186.256962,2978.983408,3118.241986
36050.000000,-5287.924315,3118.356654,2762.072923
36100.000000,-5372.322765,3247.545963,2396.884952
36150.000000,-5439.082414,3366.072476,2023.828472
36200.000000,-5487.898726,3473.494245,1644.096434
36250.000000,-5518.535277,3569.409210,1258.918835
36300.000000,-5530.826057,3653.457926,869.556795
36350.000000,-5524.677269,3725.326041,477.296238
36400.000000,-5500.068591,3784.746453,83.441278
36450.000000,-5457.053890,3831.501129,-310.692655
36500.000000,-5395.761344,3865.422560,-703.785838
36550.000000,-5316.392989,3886.394827,-1094.521375
36600.000000,-5219.223675,3894.354258,-1481.592303
36650.000000,-5104.599452,3889.289674,-1863.708620
36700.000000,-4972.935398,3871.242225,-2239.604150
36750.000000,-4824.712931,3840.304812,-2608.043148
36800.000000,-4660.476638,3796.621116,-2967.826598
36850.000000,-4480.830666,3740.384251,-3317.798109
36900.000000,-4286.434730,3671.835063,-3656.849380
36950.000000,-4077.999793,3591.260107,-3983.925154
37000.000000,-3856.283484,3498.989340,-4298.027648
37050.000000,-3622.085305,3395.393559,-4598.220411
37100.000000,-3376.241704,3280.881631,-4883.631601
37150.000000,-3119.621064,3155.897550,-5153.456677
37200.000000,-2853.118668,3020.917366,-5406.960493
37250.000000,-2577.651705,2876.446030,-5643.478825
37300.000000,-2294.154351,2723.014182,-5862.419326
37350.000000,-2003.572990,2561.174929,-6063.261966
37400.000000,-1706.861604,2391.500647,-6245.558955
37450.000000,-1404.977364,2214.579833,-6408.934220
37500.000000,-1098.876460,2031.014036,-6553.082446
37550.000000,-789.510186,1841.414897,-6677.767751
37600.000000,-477.821298,1646.401304,-6782.822018
37650.000000,-164.740654,1446.596693,-6868.142940
37700.000000,148.815849,1242.626506,-6933.691828
37750.000000,461.950058,1035.115802,-6979.491205
37800.000000,773.784048,824.687042,-7005.622251
37850.000000,1083.462326,611.958047,-7012.222119
37900.000000,1390.153767,397.540121,-6999.481166
37950.000000,1693.053281,182.036355,-6967.640136
38000.000000,1991.383240,-33.959914,-6916.987316
38050.000000,2284.394664,-249.866472,-6847.855693
38100.000000,2571.368199,-465.113449,-6760.620144
38150.000000,2851.614889,-679.144393,-6655.694669
38200.000000,3124.476770,-891.417202,-6533.529683
38250.000000,3389.327296,-1101.404928,-6394.609394
38300.000000,3645.571621,-1308.596466,-6239.449263
38350.000000,3892.646744,-1512.497127,-6068.593565
38400.000000,4130.021543,-1712.629114,-5882.613053
38450.000000,4357.196705,-1908.531908,-5682.102732
38500.000000,4573.704571,-2099.762569,-5467.679739
38550.000000,4779.108913,-2285.895970,-5239.981345
38600.000000,4973.004640,-2466.524965,-4999.663060
38650.000000,5155.017465,-2641.260501,-4747.396855
38700.000000,5324.803531,-2809.731683,-4483.869489
38750.000000,5482.049008,-2971.585803,-4209.780942
38800.000000,5626.469669,-3126.488330,-3925.842945
38850.000000,5757.810458,-3274.122877,-3632.777615
38900.000000,5875.845048,-3414.191144,-3331.316172
38950.000000,5980.375409,-3546.412852,-3022.197740
39000.000000,6071.231373,-3670.525660,-2706.168241
39050.000000,6148.270219,-3786.285076,-2383.979343
39100.000000,6211.376268,-3893.464373,-2056.387491
39150.000000,6260.460505,-3991.854497,-1724.152991
39200.000000,6295.460215,-4081.263992,-1388.039148
39250.000000,6316.338651,-4161.518919,-1048.811457
39300.000000,6323.084726,-4232.462799,-707.236830
39350.000000,6315.712734,-4293.956560,-364.082861
39400.000000,6294.262100,-4345.878503,-20.117120
39450.000000,6258.797162,-4388.124281,323.893535
39500.000000,6209.406983,-4420.606903,667.183620
39550.000000,6146.205192,-4443.256751,1008.989691
39600.000000,6069.329857,-4456.021617,1348.550995
39650.000000,5978.943386,-4458.866762,1685.110131
39700.000000,5875.232457,-4451.775003,2017.913714
39750.000000,5758.407971,-4434.746807,2346.213057
39800.000000,5628.705036,-4407.800416,2669.264878
39850.000000,5486.382969,-4370.971996,2986.332025
39900.000000,5331.725317,-4324.315791,3296.684241
39950.000000,5165.039895,-4267.904313,3599.598970
40000.000000,4986.658841,-4201.828540,3894.362195
40050.000000,4796.938673,-4126.198130,4180.269343
40100.000000,4596.260360,-4041.141656,4456.626238
40150.000000,4385.029383,-3946.806845,4722.750112
40200.000000,4163.675796,-3843.360829,4977.970693
40250.000000,3932.654277,-3730.990408,5221.631357
40300.000000,3692.444158,-3609.902303,5453.090359
40350.000000,3443.549427,-3480.323421,5671.722152
40400.000000,3186.498706,-3342.501103,5876.918779
40450.000000,2921.845175,-3196.703369,6068.091368
40500.000000,2650.166462,-3043.219137,6244.671709
40550.000000,2372.064455,-2882.358432,6406.113928
40600.000000,2088.165059,-2714.452550,6551.896262
40650.000000,1799.117859,-2539.854195,6681.522921
40700.000000,1505.595705,-2358.937565,6794.526051
40750.000000,1208.294173,-2172.098389,6890.467787
40800.000000,907.930928,-1979.753891,6968.942398
40850.000000,605.244942,-1782.342690,7029.578514
40900.000000,300.995580,-1580.324612,7072.041426
40950.000000,-4.038481,-1374.180403,7096.035459
41000.000000,-309.060496,-1164.411340,7101.306398
41050.000000,-613.257077,-951.538725,7087.643949
41100.000000,-915.799816,-736.103247,7054.884235
41150.000000,-1215.847112,-518.664202,7002.912288
41200.000000,-1512.546216,-299.798563,6931.664526
41250.000000,-1805.035492,-80.099888,6841.131186
41300.000000,-2092.446914,139.822950,6731.358690
41350.000000,-2373.908800,359.347206,6602.451901
41400.000000,-2648.548771,577.837904,6454.576249
41450.000000,-2915.496951,794.649665,6287.959679
41500.000000,-3173.889390,1009.128736,6102.894394
41550.000000,-3422.871704,1220.615219,5899.738344
41600.000000,-3661.602917,1428.445490,5678.916420
41650.000000,-3889.259485,1631.954815,5440.921323
41700.000000,-4105.039481,1830.480144,5186.314048
41750.000000,-4308.166900,2023.363075,4915.723966
41800.000000,-4497.896067,2209.952971,4629.848443
41850.000000,-4673.516093,2389.610206,4329.451985
41900.000000,-4834.355340,2561.709518,4015.364864
41950.000000,-4979.785846,2725.643439,3688.481201
42000.000000,-5109.227663,2880.825768,3349.756511
42050.000000,-5222.153037,3026.695049,3000.204665
42100.000000,-5318.090395,3162.718023,2640.894306
42150.000000,-5396.628062,3288.393004,2272.944700
42200.000000,-5457.417665,3403.253133,1897.521060
42250.000000,-5500.177161,3506.869482,1515.829359
42300.000000,-5524.693444,3598.853949,1129.110684
42350.000000,-5530.824477,3678.861910,738.635168
42400.000000,-5518.500922,3746.594590,345.695570
42450.000000,-5487.727217,3801.801110,-48.399439
42500.000000,-5438.582094,3844.280193,-442.332206
42550.000000,-5371.218511,3873.881483,-834.783158
42600.000000,-5285.862999,3890.506480,-1224.437933
42650.000000,-5182.814427,3894.109060,-1609.994463
42700.000000,-5062.442197,3884.695583,-1990.169964
42750.000000,-4925.183895,3862.324590,-2363.707714
42800.000000,-4771.542442,3827.106090,-2729.383567
42850.000000,-4602.082764,3779.200464,-3086.012128
42900.000000,-4417.428053,3718.816995,-3432.452503
42950.000000,-4218.255657,3646.212053,-3767.613605
43000.000000,-4005.292666,3561.686981,-4090.458932
43050.000000,-3779.311254,3465.585687,-4400.010810
43100.000000,-3541.123833,3358.292019,-4695.354059
43150.000000,-3291.578091,3240.226925,-4975.639074
43200.000000,-3031.551965,3111.845465,-5240.084317
43250.000000,-2761.948618,2973.633711,-5487.978219
43300.000000,-2483.691460,2826.105562,-5718.680512
43350.000000,-2197.719275,2669.799530,-5931.623011
43400.000000,-1904.981492,2505.275519,-6126.309875
43450.000000,-1606.433637,2333.111645,-6302.317380
43500.000000,-1303.033007,2153.901106,-6459.293241
43550.000000,-995.734575,1968.249150,-6596.955528
43600.000000,-685.487173,1776.770150,-6715.091221
43650.000000,-373.229937,1580.084809,-6813.554442
43700.000000,-59.889048,1378.817509,-6892.264416
43750.000000,253.625236,1173.593821,-6951.203199
43800.000000,566.421263,965.038174,-6990.413222
43850.000000,877.628378,753.771696,-7009.994687
43900.000000,1186.399037,540.410228,-7010.102850
43950.000000,1491.910648,325.562509,-6990.945236
44000.000000,1793.367157,109.828529,-6952.778803
44050.000000,2090.000396,-106.201946,-6895.907102
44100.000000,2381.071194,-321.950705,-6820.677442
44150.000000,2665.870286,-536.852252,-6727.478088
44200.000000,2943.719022,-750.354837,-6616.735514
44250.000000,3213.969906,-961.921340,-6488.911724
44300.000000,3476.006970,-1171.030044,-6344.501657
44350.000000,3729.246005,-1377.175273,-6184.030676
44400.000000,3973.134673,-1579.867939,-6008.052166
44450.000000,4207.152503,-1778.635985,-5817.145231
44500.000000,4430.810788,-1973.024739,-5611.912508
44550.000000,4643.652410,-2162.597198,-5392.978086
44600.000000,4845.251586,-2346.934232,-5160.985538
44650.000000,5035.213568,-2525.634733,-4916.596074
44700.000000,5213.174288,-2698.315718,-4660.486791
44750.000000,5378.799977,-2864.612373,-4393.349036
44800.000000,5531.786752,-3024.178069,-4115.886880
44850.000000,5671.860191,-3176.684349,-3828.815675
44900.000000,5798.774893,-3321.820882,-3532.860719
44950.000000,5912.314043,-3459.295402,-3228.756004
45000.000000,6012.288977,-3588.833639,-2917.243050
45050.000000,6098.538751,-3710.179230,-2599.069812
45100.000000,6170.929731,-3823.093635,-2274.989660
45150.000000,6229.355196,-3927.356046,-1945.760430
45200.000000,6273.734967,-4022.763303,-1612.143524
45250.000000,6304.015047,-4109.129815,-1274.903068
45300.000000,6320.167304,-4186.287490,-934.805114
45350.000000,6322.189169,-4254.085674,-592.616882
45400.000000,6310.103365,-4312.391108,-249.106037
45450.000000,6283.957673,-4361.087897,94.960015
45500.000000,6243.824719,-4400.077498,438.814800
45550.000000,6189.801796,-4429.278726,781.693446
45600.000000,6122.010720,-4448.627781,1122.833335
45650.000000,6040.597707,-4458.078288,1461.474760
45700.000000,5945.733289,-4457.601370,1796.861589
45750.000000,5837.612248,-4447.185733,2128.241932
45800.000000,5716.453581,-4426.837776,2454.868829
45850.000000,5582.500492,-4396.581716,2776.000966
45900.000000,5436.020396,-4356.459745,3090.903410
45950.000000,5277.304951,-4306.532198,3398.848388
46000.000000,5106.670101,-4246.877736,3699.116103
46050.000000,4924.456128,-4177.593562,3990.995593
46100.000000,4731.027722,-4098.795631,4273.785654
46150.000000,4526.774040,-4010.618895,4546.795808
46200.000000,4312.108775,-3913.217542,4809.347343
46250.000000,4087.470212,-3806.765253,5060.774417
46300.000000,3853.321271,-3691.455459,5300.425242
46350.000000,3610.149530,-3567.501605,5527.663340
46400.000000,3358.467220,-3435.137404,5741.868886
46450.000000,3098.811186,-3294.617085,5942.440135
46500.000000,2831.742800,-3146.215633,6128.794944
46550.000000,2557.847826,-2990.229005,6300.372382
46600.000000,2277.736215,-2826.974321,6456.634437
46650.000000,1992.041833,-2656.790023,6597.067819
46700.000000,1701.422098,-2480.035996,6721.185856
46750.000000,1406.557522,-2297.093639,6828.530491
46800.000000,1108.151148,-2108.365874,6918.674363
46850.000000,806.927860,-1914.277098,6991.222980
46900.000000,503.633559,-1715.273047,7045.816972
46950.000000,199.034195,-1511.820577,7082.134417
47000.000000,-106.085364,-1304.407352,7099.893234
47050.000000,-410.922639,-1093.541407,7098.853617
47100.000000,-714.659029,-879.750606,7078.820521
47150.000000,-1016.461500,-663.581953,7039.646145
47200.000000,-1315.484486,-445.600768,6981.232432
47250.000000,-1610.871999,-226.389701,6903.533531
47300.000000,-1901.759980,-6.547580,6806.558210
47350.000000,-2187.278865,213.311911,6690.372188
47400.000000,-2466.556396,432.561747,6555.100356
47450.000000,-2738.720664,650.563257,6400.928841
47500.000000,-3002.903383,866.668028,6228.106897
47550.000000,-3258.243387,1080.219994,6036.948561
47600.000000,-3503.890337,1290.557732,5827.834052
47650.000000,-3739.008634,1497.016945,5601.210859
47700.000000,-3962.781488,1698.933144,5357.594488
47750.000000,-4174.415155,1895.644495,5097.568813
47800.000000,-4373.143282,2086.494840,4821.786009
47850.000000,-4558.231329,2270.836857,4530.966017
47900.000000,-4728.981036,2448.035344,4225.895513
47950.000000,-4884.734883,2617.470608,3907.426363
48000.000000,-5024.880489,2778.541904,3576.473521
48050.000000,-5148.854902,2930.670918,3234.012382
48100.000000,-5256.148727,3073.305246,2881.075562
48150.000000,-5346.310021,3205.921815,2518.749120
48200.000000,-5418.947918,3328.030230,2148.168236
48250.000000,-5473.735910,3439.175981,1770.512355
48300.000000,-5510.414740,3538.943483,1386.999842
48350.000000,-5528.794856,3626.958891,998.882191
48400.000000,-5528.758380,3702.892666,607.437834
48450.000000,-5510.260550,3766.461839,213.965609
48500.000000,-5473.330623,3817.431947,-180.222028
48550.000000,-5418.072189,3855.618614,-573.805992
48600.000000,-5344.662914,3880.888742,-965.467660
48650.000000,-5253.353685,3893.161310,-1353.895995
48700.000000,-5144.467187,3892.407752,-1737.794610
48750.000000,-5018.395911,3878.651935,-2115.888692
48800.000000,-4875.599635,3851.969710,-2486.931705
48850.000000,-4716.602407,3812.488072,-2849.711795
48900.000000,-4541.989075,3760.383937,-3203.057828
48950.000000,-4352.401413,3695.882552,-3545.845004
49000.000000,-4148.533911,3619.255579,-3876.999983
49050.000000,-3931.129264,3530.818874,-4195.505491
49100.000000,-3700.973648,3430.930005,-4500.404376
49150.000000,-3458.891830,3319.985552,-4790.803074
49200.000000,-3205.742174,3198.418209,-5065.874494
49250.000000,-2942.411611,3066.693759,-5324.860314
49300.000000,-2669.810624,2925.307934,-5567.072689
49350.000000,-2388.868301,2774.783224,-5791.895397
49400.000000,-2100.527505,2615.665652,-5998.784441
49450.000000,-1805.740198,2448.521565,-6187.268148
49500.000000,-1505.462970,2273.934466,-6356.946779
49550.000000,-1200.652782,2092.501916,-6507.491718
49600.000000,-892.262967,1904.832533,-6638.644257
49650.000000,-581.239494,1711.543111,-6750.214040
49700.000000,-268.517515,1513.255872,-6842.077202
49750.000000,44.981795,1310.595864,-6914.174240
49800.000000,358.354120,1104.188528,-6966.507685
49850.000000,670.714576,894.657419,-6999.139583
49900.000000,981.200016,682.622111,-7012.188853
49950.000000,1288.971047,468.696263,-7005.828544
50000.000000,1593.213787,253.485864,-6980.283029
50050.000000,1893.141373,37.587641,-6935.825165
50100.000000,2187.995217,-178.412367,-6872.773450
50150.000000,2477.046061,-393.940075,-6791.489198
50200.000000,2759.594807,-608.434478,-6692.373756
50250.000000,3034.973173,-821.348626,-6575.865773
50300.000000,3302.544170,-1032.150473,-6442.438554
50350.000000,3561.702434,-1240.323596,-6292.597484
50400.000000,3811.874407,-1445.367814,-6126.877561
50450.000000,4052.518414,-1646.799689,-5945.841021
50500.000000,4283.124621,-1844.152941,-5750.075078
50550.000000,4503.214909,-2036.978782,-5540.189766
50600.000000,4712.342670,-2224.846163,-5316.815905
50650.000000,4910.092536,-2407.341970,-5080.603166
50700.000000,5096.080060,-2584.071146,-4832.218261
50750.000000,5269.951351,-2754.656780,-4572.343229
50800.000000,5431.382680,-2918.740142,-4301.673839
50850.000000,5580.080067,-3075.980681,-4020.918088
50900.000000,5715.778841,-3226.056008,-3730.794800
50950.000000,5838.243212,-3368.661841,-3432.032315
51000.000000,5947.265827,-3503.511942,-3125.367268
51050.000000,6042.667338,-3630.338037,-2811.543449
51100.000000,6124.295979,-3748.889735,-2491.310734
51150.000000,6192.027161,-3858.934435,-2165.424090
51200.000000,6245.763079,-3960.257239,-1834.642641
51250.000000,6285.432347,-4052.660874,-1499.728794
51300.000000,6310.989653,-4135.965605,-1161.447403
51350.000000,6322.415447,-4210.009179,-820.564996
51400.000000,6319.715644,-4274.646764,-477.849019
51450.000000,6302.921375,-4329.750909,-134.067128
51500.000000,6272.088749,-4375.211524,210.013509
51550.000000,6227.298660,-4410.935868,553.626879
51600.000000,6168.656618,-4436.848567,896.008791
51650.000000,6096.292609,-4452.891641,1236.397528
51700.000000,6010.360991,-4459.024559,1574.034505
51750.000000,5911.040410,-4455.224314,1908.164933
51800.000000,5798.533749,-4441.485515,2238.038492
51850.000000,5673.068101,-4417.820503,2562.910030
51900.000000,5534.894764,-4384.259491,2882.040284
51950.000000,5384.289257,-4340.850717,3194.696627
52000.000000,5221.551353,-4287.660622,3500.153859
52050.000000,5047.005129,-4224.774046,3797.695040
52100.000000,4860.999024,-4152.294436,4086.612368
52150.000000,4663.905900,-4070.344075,4366.208112
52200.000000,4456.123115,-3979.064319,4635.795611
52250.000000,4238.072579,-3878.615846,4894.700330
52300.000000,4010.200811,-3769.178913,5142.260993
52350.000000,3772.978977,-3650.953616,5377.830787
52400.000000,3526.902901,-3524.160149,5600.778649
52450.000000,3272.493051,-3389.039059,5810.490638
52500.000000,3010.294488,-3245.851490,6006.371390
52550.000000,2740.876759,-3094.879419,6187.845673
52600.000000,2464.833741,-2936.425858,6354.360024
52650.000000,2182.783419,-2770.815044,6505.384494
52700.000000,1895.367580,-2598.392578,6640.414478
52750.000000,1603.251419,-2419.525535,6758.972649
52800.000000,1307.123054,-2234.602512,6860.610977
52850.000000,1007.692914,-2044.033624,6944.912848
52900.000000,705.693010,-1848.250421,7011.495260
52950.000000,401.876064,-1647.705733,7060.011106
53000.000000,97.014487,-1442.873414,7090.151517
53050.000000,-208.100811,-1234.247994,7101.648276
53100.000000,-512.661782,-1022.344208,7094.276271
53150.000000,-815.844801,-807.696402,7067.855977
53200.000000,-1116.812422,-590.857807,7022.255952
53250.000000,-1414.715345,-372.399654,6957.395325
53300.000000,-1708.694614,-152.910140,6873.246247
53350.000000,-1997.884028,67.006781,6769.836275
53400.000000,-2281.412799,286.732787,6647.250679
53450.000000,-2558.408436,505.636759,6505.634603
53500.000000,-2827.999865,723.076548,6345.195088
53550.000000,-3089.320782,938.400938,6166.202879
53600.000000,-3341.513219,1150.951807,5968.994005
53650.000000,-3583.731322,1360.066483,5753.971077
53700.000000,-3815.145319,1565.080301,5521.604265
53750.000000,-4034.945653,1765.329332,5272.431920
53800.000000,-4242.347249,1960.153297,5007.060786
53850.000000,-4436.593898,2148.898633,4726.165785
53900.000000,-4616.962696,2330.921703,4430.489315
53950.000000,-4782.768513,2505.592110,4120.840053
54000.000000,-4933.368437,2672.296111,3798.091222
54050.000000,-5068.166149,2830.440075,3463.178312
54100.000000,-5186.616158,2979.453968,3117.096240
54150.000000,-5288.227859,3118.794816,2760.895943
54200.000000,-5372.569349,3247.950108,2395.680415
54250.000000,-5439.270936,3366.441101,2022.600203
54300.000000,-5488.028303,3473.825973,1642.848387
54350.000000,-5518.605251,3569.702797,1257.655076
54400.000000,-5530.836006,3653.712273,868.281480
54450.000000,-5524.627005,3725.540200,476.013596
54500.000000,-5499.958170,3784.919630,82.155584
54550.000000,-5456.883609,3831.632696,-311.977100
54600.000000,-5395.531741,3865.512055,-705.064731
54650.000000,-5316.104845,3886.441957,-1095.790434
54700.000000,-5218.878003,3894.358901,-1482.847287
54750.000000,-5104.197495,3889.251880,-1864.945360
54800.000000,-4972.478619,3871.162212,-2240.818561
54850.000000,-4824.203005,3840.182968,-2609.231258
54900.000000,-4659.915442,3796.457991,-2968.984561
54950.000000,-4480.220263,3740.180553,-3318.922231
55000.000000,-4285.777358,3671.591654,-3657.936130
55050.000000,-4077.297850,3590.977994,-3984.971183
55100.000000,-3855.539511,3498.669667,-4299.029799
55150.000000,-3621.301973,3395.037600,-4599.175734
55200.000000,-3375.421797,3280.490778,-4884.537362
55250.000000,-3118.767460,3155.473305,-5154.310364
55300.000000,-2852.234326,3020.461332,-5407.759825
55350.000000,-2576.739646,2875.959896,-5644.221752
55400.000000,-2293.217644,2722.499718,-5863.104034
55450.000000,-2002.614738,2560.633971,-6063.886878
55500.000000,-1705.884925,2390.935091,-6246.122728
55550.000000,-1403.985380,2213.991621,-6409.435744
